com.fasterxml	allowed
cc.shacocloud	blocked
cc.shacocloud.octopus	blocked
com.biit-solutions.drools.plugins	blocked
com.enos-iot	blocked
com.github.bld-commons	blocked
com.guicedee.services	blocked
com.jcabi	blocked
com.okta.authn.sdk	blocked
com.phonepe.drove	blocked
com.qainsights	blocked
com.redislabs	blocked
com.twitter	blocked
io.appform.ranger	blocked
org.duracloud	blocked
org.jboss.ironjacamar	blocked
org.kill-bill.billing	blocked
org.kill-bill.billing.plugin.java	blocked
org.liquibase.ext	blocked
org.open-metadata	blocked
org.wso2.msf4j.sample	blocked
