com.fasterxml.jackson.dataformat	allowed
ai.h2o	rejected
com.amazonaws	rejected
com.hazelcast.jet	rejected
com.liferay.portal	rejected
edu.internet2.middleware.grouper	rejected
io.kestra.plugin	rejected
net.snowflake	rejected
org.alluxio	rejected
org.apache.beam	rejected
org.apache.dolphinscheduler	rejected
org.apache.flink	rejected
org.apache.jackrabbit	rejected
org.apache.pinot	rejected
org.duracloud	rejected
org.duracloud.snapshot	rejected
org.eclipse.ditto	rejected
org.eclipse.leshan	rejected
org.elasticsearch.plugin	rejected
software.amazon.awssdk	rejected
software.amazon.kinesis	rejected
software.amazon.msk	rejected
software.amazon.neptune	rejected
