com.fasterxml.jackson.datatype	allowed
au.csiro.pathling	blocked
cab.ml	blocked
com.atlan	blocked
com.azure.cosmos.kafka	blocked
com.datastrato.gravitino	blocked
com.expediagroup	blocked
com.gentel.shield	blocked
com.github.ptv-logistics	blocked
com.github.stachu540	blocked
com.github.toolarium	blocked
com.github.twitch4j	blocked
com.google.cloud.hive	blocked
com.google.cloud.spark	blocked
com.ibm.fhir	blocked
com.jwebmp.jpms.jackson.datatype	blocked
com.linkedin.iceberg	blocked
com.malinskiy.marathon	blocked
com.mineplex.studio	blocked
com.mineplex.studio.sdk	blocked
com.networknt	blocked
com.noumenadigital.platform	blocked
com.redis	blocked
com.sendgrid	blocked
com.wavesenterprise	blocked
de.codecentric	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
de.jvstvshd.necrify	blocked
io.camunda	blocked
io.camunda.filestorage	blocked
io.camunda.spring	blocked
io.floodplain	blocked
io.github.kobenlys	blocked
io.github.marquezproject	blocked
io.github.mmalygin	blocked
io.github.shuigedeng	blocked
io.glutenproject	blocked
io.gravitee.management.standalone	blocked
io.infinitic	blocked
io.johnsonlee	blocked
io.kestra.plugin	blocked
io.kestra.storage	blocked
io.mosip.kernel	blocked
io.nosqlbench	blocked
io.openlineage	blocked
io.orangebeard	blocked
io.spring.gradle	blocked
io.spring.security.gradle	blocked
io.strimzi	blocked
io.swagger.codegen.v3	blocked
io.swagger.parser.v3	blocked
io.trino	blocked
org.apache.arrow	blocked
org.apache.beam	blocked
org.apache.doris	blocked
org.apache.flink	blocked
org.apache.gravitino	blocked
org.apache.hudi	blocked
org.apache.iceberg	blocked
org.apache.inlong	blocked
org.apache.knox	blocked
org.apache.seatunnel	blocked
org.apache.tika	blocked
org.apache.xtable	blocked
org.archguard.scanner	blocked
org.byteveda.agenteval	blocked
org.codelibs.fess	blocked
org.danilopianini	blocked
org.easypeelsecurity	blocked
org.eclipse.ecsp	blocked
org.neo4j.procedure	blocked
org.octopusden.octopus.automation.artifactory	blocked
org.octopusden.octopus.automation.teamcity	blocked
org.odpi.egeria	blocked
org.open-metadata	blocked
org.openapitools	blocked
org.openapitools.openapidiff	blocked
org.openapitools.openapistylevalidator	blocked
org.opencds.cqf.cql.ls	blocked
org.openziti	blocked
org.projectnessie.nessie	blocked
org.projectnessie.nessie-integrations	blocked
org.testingisdocumenting.znai	blocked
uk.gov.gchq.palisade	blocked
xyz.block	blocked
