com.fasterxml.jackson.jakarta.rs	allowed
ch.exense.step	blocked
ch.exense.step.library	blocked
com.brightsparklabs	blocked
com.phonepe.sentinel-ai	blocked
com.smoketurner.dropwizard	blocked
com.snehasishroy	blocked
dev.getelements.elements	blocked
io.nflow	blocked
io.trino.gateway	blocked
org.apache.tika	blocked
org.dhatim	blocked
org.eclipse.edc	blocked
org.eclipse.edc.aws	blocked
org.eclipse.edc.huawei	blocked
org.eclipse.tractusx.edc	blocked
org.kiwiproject	blocked
org.ow2.petals.samples.rest.edm	blocked
