com.google.inject.extensions	allowed
ca.stellardrift.guice-backport.extensions	rejected
com.guicedee.services	rejected
com.guicedee.services.extensions	rejected
com.jwebmp.inject.extensions	rejected
io.forestframework	rejected
org.sonatype.sisu.inject	rejected
ru.vyarus.guice.jakarta	rejected
