org.glassfish.jaxb	allowed
ai.starlake	rejected
cn.lzgabel.jaxb	rejected
com.jordansamhi	rejected
com.yotpo	rejected
io.github.jeff-tian	rejected
org.apache.servicemix.bundles	rejected
org.soot-oss	rejected
org.uma.jmetal	rejected
