1.4.0	io.github.fatihcatalkaya	java-typst	1.4.0
1.2.0	org.questdb	jar-jni	1.2.0
1.1.1	org.questdb	jar-jni	1.1.1
1.1.0	org.questdb	jar-jni	1.1.0
1.0.0	org.questdb	jar-jni	1.0.0
