1.29	named	org.codehaus.plexus	plexus-interpolation
1.2.5	named	me.chrissw-r1	deploy-pom-maven-plugin
1.2.4	named	me.chrissw-r1	deploy-pom-maven-plugin
1.2.3	named	me.chrissw-r1	deploy-pom-maven-plugin
1.2.2	named	me.chrissw-r1	deploy-pom-maven-plugin
1.2.1	named	me.chrissw-r1	multi-module-maven-plugin
