org.codehaus.woodstox	allowed
com.exasol	rejected
com.github.zuinnote	rejected
com.graphhopper	rejected
com.ibm.jsonata4java	rejected
com.microsoft.azure	rejected
com.onelogin	rejected
de.wenzlaff.linkchecker	rejected
io.github.jeff-tian	rejected
io.github.no-dumps	rejected
io.github.tmgg	rejected
io.indextables	rejected
org.apache.jackrabbit	rejected
org.apache.phoenix	rejected
org.apache.tez	rejected
org.hpccsystems	rejected
