org.eclipse.platform	allowed
ch.reportingsoft.birt	rejected
com.innoventsolutions.birt.runtime	rejected
com.vertispan.j2cl.external	rejected
net.officefloor.eclipse	rejected
org.kie.j2cl.tools.external	rejected
