org.slf4j	allowed
com.expleague	blocked
com.fluxninja.aperture	blocked
com.github.kwart.kerberos	blocked
com.mineplex.studio.sdk	blocked
com.shr25.mirai	blocked
com.vajrapulse	blocked
cz.o2.proxima	blocked
de.elnarion.asciidoc	blocked
de.gwdg.metadataqa	blocked
de.quantummaid.tutorials.basic-tutorial	blocked
dev.lukebemish	blocked
dev.neovoxel.jarflow	blocked
eu.maveniverse.maven.plugins	blocked
io.btrace	blocked
io.github.eschizoid	blocked
io.github.huaweicloud	blocked
io.github.lizhi404	blocked
io.github.mario-bezerra	blocked
io.github.qsy7.java.examples	blocked
io.goodforgod	blocked
io.opentelemetry.contrib	blocked
net.mamoe	blocked
no.elixir	blocked
org.meyvn	blocked
se.bjurr.gitchangelog	blocked
se.bjurr.gradle	blocked
se.bjurr.openapitowiremock	blocked
se.bjurr.violations	blocked
