0.4.0	named	com.netease.arctic	arctic-optimizer	2022-12-09T16:23:02Z	
2.6.0	named	fr.insee.trevas	vtl-engine	2026-08-29T19:28:10Z	1.10.0
2.7.0	named	fr.insee.trevas	vtl-engine	2026-09-07T16:41:43Z	1.10.0
2.7.2	named	fr.insee.trevas	vtl-engine	2026-09-09T10:50:52Z	1.10.0
