0.0.1	automatic	software.amazon.smithy.java.codegen	core	2025-02-06T20:16:09Z	
0.0.2	automatic	software.amazon.smithy.java	codegen-core	2025-04-09T23:11:19Z	
0.0.3	automatic	software.amazon.smithy.java	codegen-core	2025-08-22T16:48:48Z	
1.0.0	automatic	software.amazon.smithy.java	codegen-core	2026-04-02T21:26:13Z	
1.1.0	automatic	software.amazon.smithy.java	codegen-core	2026-04-08T17:46:29Z	
1.2.0	automatic	software.amazon.smithy.java	codegen-core	2026-05-21T18:45:11Z	
1.3.0	automatic	software.amazon.smithy.java	codegen-core	2026-05-27T18:03:38Z	
1.4.0	automatic	software.amazon.smithy.java	codegen-core	2026-06-10T19:12:57Z	
1.5.1	automatic	software.amazon.smithy.java	codegen-core	2026-08-07T19:19:08Z	
1.6.0	automatic	software.amazon.smithy.java	codegen-core	2026-08-26T21:05:10Z	
