1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/1.0.0/meta_rtc-1.0.0.jar returned status 404
2.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.26/meta_rtc-2.0.26.jar returned status 404
2.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.27/meta_rtc-2.0.27.jar returned status 404
2.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.28/meta_rtc-2.0.28.jar returned status 404
2.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.29/meta_rtc-2.0.29.jar returned status 404
2.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.30/meta_rtc-2.0.30.jar returned status 404
2.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.31/meta_rtc-2.0.31.jar returned status 404
2.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.0.32/meta_rtc-2.0.32.jar returned status 404
2.4.02			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.4.02/meta_rtc-2.4.02.jar returned status 404
2.5.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.5.12/meta_rtc-2.5.12.jar returned status 404
2.5.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/wuji/meta_rtc/2.5.18/meta_rtc-2.5.18.jar returned status 404
