0.5.17.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/acornui/gdx-font-processor/0.5.17.11/gdx-font-processor-0.5.17.11.jar returned status 404
0.5.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/acornui/gdx-font-processor/0.5.23/gdx-font-processor-0.5.23.jar returned status 404
0.5.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/acornui/gdx-font-processor/0.5.38/gdx-font-processor-0.5.38.jar returned status 404
0.5.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/acornui/gdx-font-processor/0.5.49/gdx-font-processor-0.5.49.jar returned status 404
