0.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/0.0.3/travola-plugin-0.0.3.jar returned status 404
3.7.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/3.7.10/travola-plugin-3.7.10.jar returned status 404
3.7.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/3.7.11/travola-plugin-3.7.11.jar returned status 404
3.8.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/3.8.10/travola-plugin-3.8.10.jar returned status 404
3.8.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/3.8.11/travola-plugin-3.8.11.jar returned status 404
3.8.11.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/3.8.11.1/travola-plugin-3.8.11.1.jar returned status 404
3.9.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/3.9.10/travola-plugin-3.9.10.jar returned status 404
4.1.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/4.1.10/travola-plugin-4.1.10.jar returned status 404
4.1.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/4.1.11/travola-plugin-4.1.11.jar returned status 404
4.1.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/4.1.12/travola-plugin-4.1.12.jar returned status 404
4.2.10		2026-07-01T08:36:19Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hyperbid/tools/travola-plugin/4.2.10/travola-plugin-4.2.10.jar returned status 404
