1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kangaroorewards/kangaroo-app-sdk-core-android/1.0.0/kangaroo-app-sdk-core-android-1.0.0.jar returned status 404
1.0.02			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kangaroorewards/kangaroo-app-sdk-core-android/1.0.02/kangaroo-app-sdk-core-android-1.0.02.jar returned status 404
1.0.023			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kangaroorewards/kangaroo-app-sdk-core-android/1.0.023/kangaroo-app-sdk-core-android-1.0.023.jar returned status 404
1.0.024			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kangaroorewards/kangaroo-app-sdk-core-android/1.0.024/kangaroo-app-sdk-core-android-1.0.024.jar returned status 404
1.0.025			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/kangaroorewards/kangaroo-app-sdk-core-android/1.0.025/kangaroo-app-sdk-core-android-1.0.025.jar returned status 404
