1.1.13-pr.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.13-pr.14/ContactCenterMessagingWidget-1.1.13-pr.14.jar returned status 404
1.1.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.15/ContactCenterMessagingWidget-1.1.15.jar returned status 404
1.1.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.17/ContactCenterMessagingWidget-1.1.17.jar returned status 404
1.1.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.21/ContactCenterMessagingWidget-1.1.21.jar returned status 404
1.1.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.22/ContactCenterMessagingWidget-1.1.22.jar returned status 404
1.1.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.23/ContactCenterMessagingWidget-1.1.23.jar returned status 404
1.1.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.25/ContactCenterMessagingWidget-1.1.25.jar returned status 404
1.1.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.26/ContactCenterMessagingWidget-1.1.26.jar returned status 404
1.1.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.27/ContactCenterMessagingWidget-1.1.27.jar returned status 404
1.1.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.28/ContactCenterMessagingWidget-1.1.28.jar returned status 404
1.1.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.29/ContactCenterMessagingWidget-1.1.29.jar returned status 404
1.1.30		2026-05-29T19:50:35Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/1.1.30/ContactCenterMessagingWidget-1.1.30.jar returned status 404
v1.1.141			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/v1.1.141/ContactCenterMessagingWidget-v1.1.141.jar returned status 404
v1.1.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/microsoft/lcwsdk/ContactCenterMessagingWidget/v1.1.20/ContactCenterMessagingWidget-v1.1.20.jar returned status 404
