3.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.0.2/uju-ad-sdk-3.0.2.jar returned status 404
3.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.0.3/uju-ad-sdk-3.0.3.jar returned status 404
3.1.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.10/uju-ad-sdk-3.1.10.jar returned status 404
3.1.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.11/uju-ad-sdk-3.1.11.jar returned status 404
3.1.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.12/uju-ad-sdk-3.1.12.jar returned status 404
3.1.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.13/uju-ad-sdk-3.1.13.jar returned status 404
3.1.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.14/uju-ad-sdk-3.1.14.jar returned status 404
3.1.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.15/uju-ad-sdk-3.1.15.jar returned status 404
3.1.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.16/uju-ad-sdk-3.1.16.jar returned status 404
3.1.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.17/uju-ad-sdk-3.1.17.jar returned status 404
3.1.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.18/uju-ad-sdk-3.1.18.jar returned status 404
3.1.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.20/uju-ad-sdk-3.1.20.jar returned status 404
3.1.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.21/uju-ad-sdk-3.1.21.jar returned status 404
3.1.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.22/uju-ad-sdk-3.1.22.jar returned status 404
3.1.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-sdk/3.1.23/uju-ad-sdk-3.1.23.jar returned status 404
