0.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/raggedycoder/preference/preference-coroutine/0.1.0/preference-coroutine-0.1.0.jar returned status 404
0.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/raggedycoder/preference/preference-coroutine/0.2.0/preference-coroutine-0.2.0.jar returned status 404
0.2.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/raggedycoder/preference/preference-coroutine/0.2.10/preference-coroutine-0.2.10.jar returned status 404
0.2.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/raggedycoder/preference/preference-coroutine/0.2.11/preference-coroutine-0.2.11.jar returned status 404
0.2.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/raggedycoder/preference/preference-coroutine/0.2.13/preference-coroutine-0.2.13.jar returned status 404
0.2.13	html-doc	2020-09-17T07:27:44Z	
