3.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/3.0.1/io.openleap.parent-3.0.1.jar returned status 404
42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/42/io.openleap.parent-42.jar returned status 404
43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/43/io.openleap.parent-43.jar returned status 404
44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/44/io.openleap.parent-44.jar returned status 404
46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/46/io.openleap.parent-46.jar returned status 404
47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/47/io.openleap.parent-47.jar returned status 404
48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/48/io.openleap.parent-48.jar returned status 404
50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/50/io.openleap.parent-50.jar returned status 404
51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/51/io.openleap.parent-51.jar returned status 404
52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/openleap/io.openleap.parent/52/io.openleap.parent-52.jar returned status 404
