$%7Brevision%7D			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/languagetool/language-sv/$%7Brevision%7D/language-sv-$%7Brevision%7D.jar returned status 404
2.1		2013-04-01T14:18:37Z	
2.2		2013-06-30T14:29:20Z	
2.3.1		2013-10-03T18:19:04Z	
2.4		2013-12-30T10:52:44Z	
2.5		2014-03-31T09:16:22Z	
2.6		2014-06-30T08:59:37Z	
2.7		2014-09-29T09:31:31Z	
2.8		2014-12-30T10:24:31Z	
2.9		2015-03-30T08:48:28Z	
3.0		2015-06-29T09:07:26Z	
3.1		2015-09-28T09:30:01Z	
3.2		2015-12-29T09:59:42Z	
3.3		2016-03-28T08:48:09Z	
3.4		2016-06-27T08:39:33Z	
3.5		2016-09-30T08:54:22Z	
3.6		2016-12-28T14:09:19Z	
3.7		2017-03-27T09:59:23Z	
3.8		2017-06-27T09:47:25Z	
3.9		2017-09-26T09:33:25Z	
4.0		2017-12-29T09:40:42Z	
4.1		2018-03-27T10:19:15Z	
4.2		2018-06-26T11:36:42Z	
4.3		2018-09-26T11:48:53Z	
4.4		2018-12-27T12:51:29Z	
4.5		2019-03-26T11:13:41Z	
4.6		2019-06-26T06:57:16Z	
4.7		2019-09-28T12:10:31Z	
4.8		2019-12-27T12:55:21Z	
4.9		2020-03-24T12:47:42Z	
5.0		2020-06-26T21:14:45Z	
5.1		2020-09-25T12:10:58Z	
5.2		2020-12-29T15:30:28Z	
5.3		2021-03-29T10:16:26Z	
5.4		2021-06-25T11:53:40Z	
5.5		2021-10-02T10:38:22Z	
5.6		2021-12-29T13:35:59Z	
5.7		2022-03-30T08:03:26Z	
5.8		2022-07-02T14:05:24Z	
5.9		2022-09-28T14:00:01Z	
6.0		2022-12-29T11:27:17Z	
6.1		2023-03-28T11:39:40Z	
6.3		2023-10-06T20:17:38Z	
6.4		2024-03-28T11:41:30Z	
6.5		2024-09-27T13:14:59Z	
6.6		2025-03-28T14:18:13Z	
6.7		2025-10-09T16:41:14Z	
6.8		2026-05-05T14:57:45Z	
